0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1131,Campeonato Regional U23 e Seniores,Pista Municipal Prof. Mário Moniz Pereira,Lisboa,POR,22 JUN 2024,23 JUN 2024,45,461,58243,1132,"
58288
",,,,
1132,Championnat de zone 93,Stade du Moulin Neuf,Aulnay-sous-Bois,FRA,25 MAY 2024,26 MAY 2024,0,,58287,1131,"
58287
",,,,
1133,The Hill City Twilight,Shellenberger Field &amp; Dr. Jack M. Toms Track,Lynchburg,VA,USA,03 MAY 2024,03 MAY 2024,65,402,58207,1136,"
58272
",,,
1134,Madrid U18 Championships,Aluche,Madrid,ESP,08 JUN 2024,09 JUN 2024,0,,58236,1133,"
58236
",,,,
1135,Czech U18 Team Championships,Mestský Stadion Sletište,Kladno,CZE,06 OCT 2024,06 OCT 2024,0,,58224,1134,"
58224
",,,,
1136,Trofeo Bracco,Centro di Atletica,Busto Arsizio,ITA,10 JUL 2024,10 JUL 2024,0,,58213,1135,"
58213
",,,,
1137,Northern Inter-County Championships,Stanley Park Athletics Arena,Blackpool,GBR,27 MAY 2024,27 MAY 2024,0,,58176,1137,"
58176
",,,,
1138,Campionati Regionali Individuali Junior e Promesse,Stadio M.S. Cozzoli,Molfetta,ITA,13 JUL 2024,14 JUL 2024,0,,58166,1138,"
58166
",,,,
1139,Ecuadorian U20 Championships,La Vicentina,Quito,ECU,08 JUN 2024,09 JUN 2024,0,,58150,1139,"
58150
",,,,
1140,Kaunas City Senior and Youth Championships,S. Darius &amp; S. Girėnas Stadium,Kaunas,LTU,18 JUN 2024,19 JUN 2024,40,482,58066,1141,"
58106
",,,,
1141,Strive Program D,WA Athletics Stadium,Perth,AUS,09 FEB 2024,09 FEB 2024,10,686,58070,1140,"
58080
",,,,
1142,Relevos ESEF 2024,Escuela Superior de Educación Física,Ciudad de México,MEX,20 APR 2024,21 APR 2024,0,,58056,1142,"
58056
",,,,
1143,Encuentro Jalisco 2024 Profesor Juan Manuel Ruvalcaba Gómez,Pista Luis Quintanar,Guadalajara,MEX,31 MAY 2024,01 JUN 2024,0,,58026,1143,"
58026
",,,,
1144,Mityng ogólnopolski,Stadion Miejski,Jelenia Góra,POL,15 JUN 2024,15 JUN 2024,0,,58024,1144,"
58024
",,,,
1145,Peruvian U23 Championships,Estadio Atlético de la VIDENA,Lima,PER,16 AUG 2024,17 AUG 2024,5,751,57997,1145,"
58002
",,,,
1146,15th Zenica International,Stadion Kamberovića polje,Zenica,BIH,19 JUN 2024,19 JUN 2024,80,377,57894,1150,"
57974
",,,,
1147,Meeting UC,Pista Atlética Eliana Gaete Lazo,Santiago de Chile,CHI,16 MAR 2024,16 MAR 2024,15,627,57951,1146,"
57966
",,,,
1148,Mityng kwalifikacyjny LOZLA Lublin,Stadion MOSiR,Lublin,POL,22 JUN 2024,22 JUN 2024,5,751,57923,1147,"
57928
",,,,
1149,Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng ŁOZLA,Stadion RKS,Łódź,POL,08 JUN 2024,08 JUN 2024,10,686,57899,1148,"
57909
",,,,
1150,Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match D,Pista de Atletismo del Polideportivo Municipal de Gandia,Gandía,ESP,05 MAY 2024,05 MAY 2024,0,,57896,1149,"
57896
",,,,
1151,Meeting Regional de l'EAC,Stade Roger Rochard,Evreux,FRA,09 JUN 2024,09 JUN 2024,0,,57862,1151,"
57862
",,,,
1152,S.W. Isaac Henry Invitational,National Stadium,Kingston,JAM,17 FEB 2024,17 FEB 2024,80,377,57781,1154,"
57861
",,,,
1153,Day five ,Nara City Athleics Circuit,Konoike Athletics Stadium,Nara,JPN,14 OCT 2024,14 OCT 2024,0,,57827,1152,"
57827
",,,
1154,Immam Ilyes Athletics Meeting,Medea Athletics Stadium,Medea,ALG,04 MAY 2024,04 MAY 2024,0,,57814,1153,"
57814
",,,,
1155,Trevor Craven Memorial Track &amp; Field Meet,Swangard Stadium,Burnaby,CAN,06 JUL 2024,07 JUL 2024,0,,57751,1155,"
57751
",,,,
1156,NSW 5000m Championships,SOPAC Warm Up Arena,Sydney,AUS,10 FEB 2024,10 FEB 2024,0,,57743,1156,"
57743
",,,,
1157,4rd AAF Elite Event,Complexe Olympique Mohamed Boudiaf,Algiers,ALG,23 FEB 2024,24 FEB 2024,10,686,57671,1157,"
57681
",,,,
1158,Mityng okręgowy WZLA w Poznaniu,Golęcin Stadion,Poznan,POL,04 MAY 2024,04 MAY 2024,15,627,57658,1159,"
57673
",,,,
1159,3° Meeting CUS - Unimore Open,Campo Comunale,Modena,ITA,28 APR 2024,28 APR 2024,0,,57670,1158,"
57670
",,,,
1160,True Athletes Classics,Stadion Manfort,Leverkusen,GER,25 MAY 2024,25 MAY 2024,390,148,57226,1160,"
57616
",,,,
